15	45.42716600000858	89.32307921350002	54.46455989690388	104.46455989690388	1080	171.25	1251.25	4434.285440103096	만족
16	45.40731605142355	89.28404841572046	54.44076094995527	104.44076094995526	1080	171.25	1251.25	4434.309239050045	만족
17	45.391550809144974	89.25304934382439	54.421859330990735	104.42185933099074	1080	171.25	1251.25	4434.328140669009	만족
18	45.38125284016132	89.2328005284071	54.409512658329575	104.40951265832958	1080	171.25	1251.25	4434.34048734167	만족
19	45.37412118166685	89.21877760440111	54.400962209876845	104.40096220987684	1080	171.25	1251.25	4434.3490377901235	만족
20	45.37131294608116	89.21325579285622	54.397595296887786	104.39759529688779	1080	171.25	1251.25	4434.352404703112	만족
21	45.37284139543772	89.2162611708045	54.39942781977794	104.39942781977794	1080	171.25	1251.25	4434.350572180222	만족
22	45.37837166339159	89.22713529318571	54.40605829305508	104.40605829305508	1080	171.25	1251.25	4434.343941706945	만족
23	45.386783108115196	89.24367465078831	54.41614313160672	104.41614313160672	1080	171.25	1251.25	4434.333856868393	만족
24	45.39966385811567	89.26900196820498	54.43158641019288	104.43158641019288	1080	171.25	1251.25	4434.318413589807	만족
25	45.41620492935181	89.30152654647827	54.451418203466076	104.45141820346608	1080	171.25	1251.25	4434.298581796534	만족
26	45.43430428951979	89.33711517602205	54.47311829556437	104.47311829556438	1080	171.25	1251.25	4434.276881704435	만족
27	45.45747969299555	89.38268478959799	54.50090427170782	104.50090427170781	1080	171.25	1251.25	4434.249095728293	만족
28	45.48404023051262	89.4349105656147	54.532748828915985	104.53274882891598	1080	171.25	1251.25	4434.217251171084	만족
29	45.51071681082249	89.4873645156622	54.564732514760074	104.56473251476007	1080	171.25	1251.25	4434.18526748524	만족
30	45.543062910437584	89.55096639692783	54.6035136282444	104.6035136282444	1080	171.25	1251.25	4434.146486371756	만족
31	45.574480667710304	89.61274288594723	54.64118171264143	104.64118171264144	1080	171.25	1251.25	4434.108818287358	만족
32	45.593163557350636	89.64947890490294	54.66358142302317	104.66358142302317	1080	171.25	1251.25	4434.086418576977	만족
33	45.58948665857315	89.6422490477562	54.65917303281672	104.65917303281671	1080	171.25	1251.25	4434.090826967184	만족
34	45.56220334023237	89.58860207349062	54.62646190296201	104.626461902962	1080	171.25	1251.25	4434.123538097038	만족
35	45.517845153808594	89.50138092041016	54.57327898810892	104.57327898810891	1080	171.25	1251.25	4434.1767210118915	만족
36	45.46352054923773	89.39456287771463	54.50814691098297	104.50814691098297	1080	171.25	1251.25	4434.241853089017	만족
37	45.40869861841202	89.28676694631577	54.442418568274555	104.44241856827455	1080	171.25	1251.25	4434.307581431725	만족
38	45.34370802342892	89.15897645056248	54.36449858195641	104.36449858195641	1080	171.25	1251.25	4434.3855014180435	만족
39	45.2745995670557	89.02308903634548	54.281641516615366	104.28164151661537	1080	171.25	1251.25	4434.468358483385	만족
40	45.202139131724834	88.88061065226793	54.194765621248415	104.19476562124842	1080	171.25	1251.25	4434.555234378751	만족
41	45.12713238596916	88.73312547802925	54.10483684609918	104.10483684609918	1080	171.25	1251.25	4434.645163153901	만족
42	45.0575266033411	88.59626017510891	54.02138351517565	104.02138351517564	1080	171.25	1251.25	4434.728616484825	만족
43	44.98046092689037	88.44472654163837	53.92898620051496	103.92898620051497	1080	171.25	1251.25	4434.821013799485	만족
44	44.90314990282059	88.29271048307419	53.83629472816692	103.83629472816692	1080	171.25	1251.25	4434.913705271833	만족
45	44.826959520578384	88.14289793372154	53.74494684093139	103.74494684093139	1080	171.25	1251.25	4435.005053159069	만족
46	44.759356305003166	88.00997026264668	53.6638944727533	103.6638944727533	1080	171.25	1251.25	4435.086105527247	만족
47	44.68724399805069	87.86817640066147	53.577435963294086	103.57743596329408	1080	171.25	1251.25	4435.172564036706	만족
48	44.61839746683836	87.73280400782824	53.494892931159804	103.4948929311598	1080	171.25	1251.25	4435.2551070688405	만족
49	44.55896366387606	87.61593978852034	53.42363521894988	103.42363521894988	1080	171.25	1251.25	4435.32636478105	만족
50	44.49752729386091	87.49513793736696	53.349976543994515	103.34997654399452	1080	171.25	1251.25	4435.400023456005	만족
51	44.44073926657438	87.38347608596087	53.28189096468336	103.28189096468336	1080	171.25	1251.25	4435.468109035317	만족
52	44.39337722957134	87.29034848511219	53.22510660571211	103.22510660571211	1080	171.25	1251.25	4435.524893394288	만족
53	44.34629037976265	87.19776198267937	53.16865218036315	103.16865218036315	1080	171.25	1251.25	4435.581347819637	만족
54	44.30455807596445	87.11570408195257	53.11861754778553	103.11861754778553	1080	171.25	1251.25	4435.631382452215	만족
55	44.26813721656799	87.04409003257751	53.07495103162878	103.07495103162879	1080	171.25	1251.25	4435.675048968371	만족
56	44.239245876669884	86.98728121817112	53.040311976390726	103.04031197639073	1080	171.25	1251.25	4435.7096880236095	만족
57	44.21191945672035	86.93354949355125	53.00754917018554	103.00754917018554	1080	171.25	1251.25	4435.7424508298145	만족
58	44.18834287673235	86.88719104975462	52.97928220647223	102.97928220647222	1080	171.25	1251.25	4435.770717793528	만족
59	44.168698489665985	86.84856444597244	52.955729715964374	102.95572971596437	1080	171.25	1251.25	4435.7942702840355	만족
60	44.15312886238098	86.81795001029968	52.93706262812895	102.93706262812896	1080	171.25	1251.25	4435.812937371871	만족
61	44.14236672222614	86.79678849875927	52.92415944092414	102.92415944092414	1080	171.25	1251.25	4435.825840559076	만족
62	44.13409452885389	86.78052294999361	52.914241556735604	102.9142415567356	1080	171.25	1251.25	4435.835758443264	만족
63	44.129645116627216	86.77177410572767	52.90890696732437	102.90890696732437	1080	171.25	1251.25	4435.841093032675	만족
64	44.12891570478678	86.77033986896276	52.90803244447007	102.90803244447007	1080	171.25	1251.25	4435.84196755553	만족
65	44.1317305713892	86.7758747190237	52.91140730766689	102.91140730766689	1080	171.25	1251.25	4435.838592692333	만족
66	44.1371613740921	86.78655326366425	52.917918527827545	102.91791852782754	1080	171.25	1251.25	4435.832081472173	만족
67	44.146613888442516	86.80513966828585	52.929251548998494	102.9292515489985	1080	171.25	1251.25	4435.820748451001	만족
68	44.159348756074905	86.83018013834953	52.9445199230138	102.9445199230138	1080	171.25	1251.25	4435.805480076986	만족
69	44.17530961334705	86.86156384646893	52.96365607310744	102.96365607310744	1080	171.25	1251.25	4435.786343926892	만족
70	44.19214576482773	86.89466863870621	52.98384165062624	102.98384165062623	1080	171.25	1251.25	4435.766158349374	만족
71	44.21306662261486	86.93580515682697	53.00892455612912	103.00892455612912	1080	171.25	1251.25	4435.741075443871	만족
72	44.23594031482935	86.98078151792288	53.036348797819194	103.03634879781919	1080	171.25	1251.25	4435.713651202181	만족
73	44.25336994230747	87.01505325734615	53.057245918933084	103.05724591893309	1080	171.25	1251.25	4435.692754081067	만족
74	44.257086627185345	87.02236134558916	53.06170201038613	103.06170201038613	1080	171.25	1251.25	4435.688297989614	만족
75	44.23848330974579	86.98578178882599	53.039397702497595	103.0393977024976	1080	171.25	1251.25	4435.710602297502	만족
76	44.201110899448395	86.91229671239853	52.99459033152637	102.99459033152637	1080	171.25	1251.25	4435.7554096684735	만족
77	44.15649078786373	86.8245605379343	52.941093383466495	102.9410933834665	1080	171.25	1251.25	4435.808906616534	만족
78	44.10053826868534	86.71454153954983	52.87400953033391	102.87400953033391	1080	171.25	1251.25	4435.875990469666	만족
79	44.039536230266094	86.59459371119738	52.80087159398724	102.80087159398724	1080	171.25	1251.25	4435.949128406013	만족
80	43.97413782775402	86.46600134670734	52.72246266989147	102.72246266989147	1080	171.25	1251.25	4436.027537330108	만족
81	43.9048370718956	86.32973581552505	52.639375048525196	102.6393750485252	1080	171.25	1251.25	4436.110624951475	만족
82	43.839044123888016	86.20036765933037	52.56049308706732	102.56049308706733	1080	171.25	1251.25	4436.189506912932	만족
83	43.76478336751461	86.0543493181467	52.471458710291806	102.47145871029181	1080	171.25	1251.25	4436.278541289708	만족
84	43.68897095322609	85.9052799642086	52.380563984898956	102.38056398489896	1080	171.25	1251.25	4436.369436015101	만족
85	43.62016420811415	85.76998580247164	52.298068654011274	102.29806865401127	1080	171.25	1251.25	4436.451931345989	만족
86	43.54481264948845	85.62182262539864	52.2077264680582	102.2077264680582	1080	171.25	1251.25	4436.542273531942	만족
87	43.470764085650444	85.4762215167284	52.1189464979312	102.1189464979312	1080	171.25	1251.25	4436.631053502068	만족
88	43.40521980077028	85.34734230488539	52.04036266926457	102.04036266926457	1080	171.25	1251.25	4436.709637330736	만족
89	43.335567601025105	85.21038573235273	51.956853686886674	101.95685368688667	1080	171.25	1251.25	4436.7931463131135	만족
90	43.26912481337786	85.07973980158567	51.877192605067705	101.8771926050677	1080	171.25	1251.25	4436.872807394932	만족
91	43.211928978562355	84.96727608144283	51.80861808797893	101.80861808797893	1080	171.25	1251.25	4436.941381912021	만족
92	43.152902983129025	84.85121373087168	51.73784931354663	101.73784931354663	1080	171.25	1251.25	4437.012150686453	만족
93	43.09823025017977	84.74371116608381	51.67229985051296	101.67229985051296	1080	171.25	1251.25	4437.077700149487	만족
94	43.0481793358922	84.64529644697905	51.61229168229244	101.61229168229244	1080	171.25	1251.25	4437.137708317708	만족
95	43.006642647087574	84.56362318247557	51.562491580843925	101.56249158084393	1080	171.25	1251.25	4437.187508419156	만족
96	42.965769059956074	84.48325376957655	51.51348650017205	101.51348650017205	1080	171.25	1251.25	4437.236513499828	만족
97	42.929576970636845	84.41208954900503	51.47009426618324	101.47009426618324	1080	171.25	1251.25	4437.279905733817	만족
98	42.90021814405918	84.35436151921749	51.43489472129765	101.43489472129765	1080	171.25	1251.25	4437.3151052787025	만족
99	42.87121407687664	84.29733105003834	51.40012051252758	101.40012051252758	1080	171.25	1251.25	4437.349879487472	만족
100	42.84557856619358	84.24692414700985	51.36938500930281	101.36938500930282	1080	171.25	1251.25	4437.380614990697	만족
101	42.82527770847082	84.20700673013926	51.34504544822609	101.34504544822609	1080	171.25	1251.25	4437.404954551774	만족
102	42.8061405941844	84.16937757283449	51.32210114861236	101.32210114861236	1080	171.25	1251.25	4437.427898851388	만족
103	42.790488079190254	84.13860015571117	51.303334683179855	101.30333468317986	1080	171.25	1251.25	4437.44666531682	만족
104	42.77926839888096	84.11653898656368	51.28988293163917	101.28988293163917	1080	171.25	1251.25	4437.460117068361	만족
105	42.77014411985874	84.09859798848629	51.278943445752645	101.27894344575265	1080	171.25	1251.25	4437.471056554247	만족
106	42.76445470750332	84.08741094172001	51.27212216748911	101.2721221674891	1080	171.25	1251.25	4437.477877832511	만족
107	42.76204764842987	84.08267796039581	51.269236242069915	101.26923624206992	1080	171.25	1251.25	4437.48076375793	만족
108	42.76255160570145	84.0836688876152	51.26984045786016	101.26984045786017	1080	171.25	1251.25	4437.4801595421395	만족
109	42.76602625846863	84.09050107002258	51.274006366729736	101.27400636672974	1080	171.25	1251.25	4437.47599363327	만족
110	42.772312462329865	84.10286158323288	51.28154316369225	101.28154316369225	1080	171.25	1251.25	4437.468456836308	만족
111	42.78004091233015	84.11805797368288	51.29080913084395	101.29080913084394	1080	171.25	1251.25	4437.459190869156	만족
112	42.79111471027136	84.13983229547739	51.30408597781378	101.30408597781377	1080	171.25	1251.25	4437.445914022186	만족
113	42.80403524637222	84.16523784399033	51.31957695764654	101.31957695764655	1080	171.25	1251.25	4437.430423042353	만족
114	42.8174564242363	84.19162780046463	51.33566817816566	101.33566817816566	1080	171.25	1251.25	4437.414331821834	만족
115	42.82902754843235	84.21438001096249	51.349541290717966	101.34954129071797	1080	171.25	1251.25	4437.400458709282	만족
116	42.826898992061615	84.21019464731216	51.34698927402496	101.34698927402496	1080	171.25	1251.25	4437.403010725975	만족
117	42.80797407031059	84.17298272252083	51.32429938105976	101.32429938105976	1080	171.25	1251.25	4437.42570061894	만족
118	42.77075748890638	84.09980405122042	51.27967883997104	101.27967883997104	1080	171.25	1251.25	4437.470321160029	만족
119	42.722195237874985	84.00431647896767	51.22145549339407	101.22145549339407	1080	171.25	1251.25	4437.528544506606	만족
120	42.66668036580086	83.89515802264214	51.15489635397406	101.15489635397407	1080	171.25	1251.25	4437.595103646026	만족
121	42.61184185743332	83.78732949495316	51.08914813574623	101.08914813574623	1080	171.25	1251.25	4437.660851864253	만족
122	42.54761382937431	83.661038428545	51.01214242332122	101.01214242332122	1080	171.25	1251.25	4437.737857576679	만족
123	42.479752004146576	83.52760225534439	50.93077999704025	100.93077999704025	1080	171.25	1251.25	4437.81922000296	만족
124	42.41547092795372	83.40120688080788	50.85371068295311	100.8537106829531	1080	171.25	1251.25	4437.8962893170465	만족
125	42.343000546097755	83.25870893895626	50.76682286227451	100.76682286227451	1080	171.25	1251.25	4437.983177137726	만족
126	42.269508987665176	83.11420306563377	50.67871070959988	100.67871070959988	1080	171.25	1251.25	4438.0712892904	만족
127	42.19549026340246	82.96866063028574	50.589966515407845	100.58996651540784	1080	171.25	1251.25	4438.1600334845925	만족
128	42.12873250246048	82.83739537000656	50.50992779871997	100.50992779871997	1080	171.25	1251.25	4438.24007220128	만족
129	42.05633506178856	82.69504085183144	50.4231274303268	100.4231274303268	1080	171.25	1251.25	4438.3268725696735	만족
130	41.98584072291851	82.55642838776112	50.338608771562576	100.33860877156258	1080	171.25	1251.25	4438.411391228437	만족
131	41.91781643778086	82.42267277091742	50.257051565191325	100.25705156519132	1080	171.25	1251.25	4438.492948434809	만족
132	41.85850862413645	82.30605628341436	50.18594490692896	100.18594490692897	1080	171.25	1251.25	4438.564055093071	만족
133	41.796296425163746	82.18372892588377	50.11135605766493	100.11135605766492	1080	171.25	1251.25	4438.638643942335	만족
134	41.74263823777437	82.07822125405073	50.047022976419505	100.0470229764195	1080	171.25	1251.25	4438.70297702358	만족
135	41.686941012740135	81.96870423853397	49.98024520628593	99.98024520628593	1080	171.25	1251.25	4438.769754793714	만족
136	41.6348610073328	81.86629973351955	49.9178042744889	99.9178042744889	1080	171.25	1251.25	4438.832195725511	만족
137	41.58656399697065	81.77133370190859	49.85989893622258	99.85989893622258	1080	171.25	1251.25	4438.890101063777	만족
138	41.54591917991638	81.69141411781311	49.81116813771865	99.81116813771865	1080	171.25	1251.25	4438.938831862281	만족
139	41.505148373544216	81.61124680191278	49.76228628526716	99.76228628526715	1080	171.25	1251.25	4438.987713714733	만족
140	41.468336284160614	81.5388634800911	49.718150706852185	99.71815070685219	1080	171.25	1251.25	4439.031849293147	만족
141	41.437873393297195	81.47896453738213	49.681627452373505	99.6816274523735	1080	171.25	1251.25	4439.0683725476265	만족
142	41.407420448958874	81.41908515244722	49.64511612320648	99.64511612320648	1080	171.25	1251.25	4439.104883876794	만족
143	41.38019680976868	81.36555552482605	49.61247654522167	99.61247654522167	1080	171.25	1251.25	4439.137523454779	만족
144	41.3583442941308	81.32258709520102	49.58627663552761	99.58627663552761	1080	171.25	1251.25	4439.163723364472	만족
145	41.33729413151741	81.28119632601738	49.561038700973285	99.56103870097328	1080	171.25	1251.25	4439.188961299027	만족
146	41.31955284625292	81.24631177634001	49.53976792009438	99.53976792009438	1080	171.25	1251.25	4439.210232079906	만족
147	41.30625434219837	81.22016303241253	49.52382377841893	99.52382377841893	1080	171.25	1251.25	4439.226176221581	만족
148	41.29454396665096	81.19713701307774	49.50978371150353	99.50978371150353	1080	171.25	1251.25	4439.240216288496	만족
149	41.28574460744858	81.17983490228653	49.49923378579757	99.49923378579757	1080	171.25	1251.25	4439.2507662142025	만족
150	41.28002867102623	81.16859570145607	49.49238070670296	99.49238070670296	1080	171.25	1251.25	4439.2576192932975	만족
151	41.276298724114895	81.16126153618097	49.48790871483438	99.48790871483439	1080	171.25	1251.25	4439.262091285165	만족
152	41.27515487372875	81.15901239216328	49.48653730399468	99.48653730399468	1080	171.25	1251.25	4439.263462696005	만족
153	41.27634182572365	81.16134628653526	49.48796039118486	99.48796039118486	1080	171.25	1251.25	4439.262039608815	만족
154	41.279378831386566	81.1673179268837	49.49160158634186	99.49160158634186	1080	171.25	1251.25	4439.258398413658	만족
155	41.28498535603285	81.17834199219942	49.49832348700832	99.49832348700832	1080	171.25	1251.25	4439.251676512991	만족
156	41.29173904657364	81.19162172079086	49.50642077361836	99.50642077361836	1080	171.25	1251.25	4439.243579226381	만족
157	41.29957690834999	81.2070332467556	49.515817919198206	99.51581791919821	1080	171.25	1251.25	4439.2341820808015	만족
158	41.30058482289314	81.20901510119438	49.51702635077869	99.51702635077869	1080	171.25	1251.25	4439.232973649221	만족
159	41.28563851118088	81.17962628602982	49.4991065824733	99.4991065824733	1080	171.25	1251.25	4439.250893417527	만족
160	41.25680021941662	81.12292177975178	49.464531128897384	99.46453112889739	1080	171.25	1251.25	4439.285468871102	만족
161	41.21230609714985	81.0354333370924	49.41118523478508	99.41118523478508	1080	171.25	1251.25	4439.338814765215	만족
162	41.159619353711605	80.9318358078599	49.34801685897743	99.34801685897743	1080	171.25	1251.25	4439.401983141022	만족
163	41.101823411881924	80.81819210201502	49.27872284808579	99.27872284808579	1080	171.25	1251.25	4439.471277151914	만족
164	41.04581452906132	80.70806227624416	49.2115714181872	99.21157141818719	1080	171.25	1251.25	4439.538428581813	만족
165	40.98100960254669	80.58063685894012	49.13387403768652	99.13387403768652	1080	171.25	1251.25	4439.616125962313	만족
166	40.913260504603386	80.44742234051228	49.05264676493757	99.05264676493758	1080	171.25	1251.25	4439.697353235062	만족
167	40.843488946557045	80.31023107469082	48.96899467881988	98.96899467881988	1080	171.25	1251.25	4439.78100532118	만족
168	40.77236466109753	80.17037995159626	48.883720750317856	98.88372075031785	1080	171.25	1251.25	4439.8662792496825	만족
169	40.70698283612728	80.04182018339634	48.8053317017415	98.8053317017415	1080	171.25	1251.25	4439.944668298259	만족
170	40.63483737409115	79.89996112883091	48.718833441243454	98.71883344124345	1080	171.25	1251.25	4440.031166558757	만족
171	40.563103035092354	79.75891046226025	48.63282809362692	98.63282809362693	1080	171.25	1251.25	4440.117171906373	만족
172	40.49245286732912	79.61999159306288	48.548122604980186	98.5481226049802	1080	171.25	1251.25	4440.201877395019	만족
173	40.429620668292046	79.49644513428211	48.47279041129	98.47279041128999	1080	171.25	1251.25	4440.27720958871	만족
174	40.36241862922907	79.36430629342794	48.39221903068178	98.39221903068179	1080	171.25	1251.25	4440.357780969318	만족
175	40.29764022678137	79.23693303018808	48.31455345101216	98.31455345101216	1080	171.25	1251.25	4440.435446548988	만족
176	40.23572973906994	79.11519892513752	48.2403263362015	98.24032633620149	1080	171.25	1251.25	4440.509673663799	만족
177	40.18227379769087	79.01008892804384	48.17623573629295	98.17623573629295	1080	171.25	1251.25	4440.573764263707	만족
178	40.12675892561674	78.90093047171831	48.109676596872944	98.10967659687294	1080	171.25	1251.25	4440.640323403127	만족
179	40.07507015019655	78.79929523915052	48.047704727334136	98.04770472733414	1080	171.25	1251.25	4440.702295272666	만족
180	40.0274296104908	78.70562002062798	47.99058645963669	97.99058645963669	1080	171.25	1251.25	4440.759413540363	만족
181	39.987414740026	78.62693909555674	47.94261093087056	97.94261093087056	1080	171.25	1251.25	4440.807389069129	만족
182	39.94744297116995	78.54834292083979	47.894687078454915	97.89468707845492	1080	171.25	1251.25	4440.855312921545	만족
183	39.9109823256731	78.47665064036846	47.85097286105156	97.85097286105156	1080	171.25	1251.25	4440.899027138948	만족
184	39.88104660063982	78.41778825968504	47.815081648090306	97.81508164809031	1080	171.25	1251.25	4440.93491835191	만족
185	39.85080253332853	78.35831958800554	47.778820750467915	97.77882075046791	1080	171.25	1251.25	4440.971179249532	만족
186	39.8234860599041	78.30460742115974	47.74606986957438	97.74606986957437	1080	171.25	1251.25	4441.003930130426	만족
187	39.79912701994181	78.25671043246984	47.71686478134464	97.71686478134464	1080	171.25	1251.25	4441.033135218655	만족
188	39.77761931717396	78.21442000567913	47.691078282454434	97.69107828245444	1080	171.25	1251.25	4441.058921717546	만족
189	39.760561026632786	78.18087842315435	47.67062637297546	97.67062637297546	1080	171.25	1251.25	4441.079373627024	만족
190	39.74452391266823	78.14934477210045	47.65139879549251	97.65139879549251	1080	171.25	1251.25	4441.098601204508	만족
191	39.73123203963041	78.12320906668901	47.63546260402483	97.63546260402484	1080	171.25	1251.25	4441.114537395975	만족
192	39.720675460994244	78.10245174914598	47.62280587326078	97.62280587326077	1080	171.25	1251.25	4441.12719412674	만족
193	39.71318904310465	78.08773126453161	47.61383008869255	97.61383008869255	1080	171.25	1251.25	4441.136169911308	만족
194	39.70753941684961	78.0766224488616	47.60705651167561	97.60705651167561	1080	171.25	1251.25	4441.142943488325	만족
195	39.70431011170149	78.07027269154787	47.60318476049339	97.60318476049339	1080	171.25	1251.25	4441.146815239506	만족
196	39.70301043242216	78.06771714240313	47.60162651977118	97.60162651977117	1080	171.25	1251.25	4441.148373480229	만족
197	39.703713320195675	78.06909922510386	47.60246924179442	97.60246924179441	1080	171.25	1251.25	4441.147530758206	만족
198	39.70633588731289	78.0742559581995	47.60561354896601	97.605613548966	1080	171.25	1251.25	4441.144386451034	만족
199	39.70994647592306	78.0813554301858	47.6099424370948	97.6099424370948	1080	171.25	1251.25	4441.140057562905	만족
200	39.71062283962965	78.08268535882235	47.61075335828697	97.61075335828697	1080	171.25	1251.25	4441.139246641713	만족
201	39.699114710092545	78.06005701422691	47.59695577270844	97.59695577270844	1080	171.25	1251.25	4441.1530442272915	만족
202	39.67452026903629	78.01169715821743	47.567468452103	97.567468452103	1080	171.25	1251.25	4441.182531547897	만족
203	39.63433962315321	77.93269027024508	47.519294168142714	97.51929416814272	1080	171.25	1251.25	4441.230705831857	만족
204	39.585250206291676	77.83616613596678	47.460438780048314	97.46043878004832	1080	171.25	1251.25	4441.289561219952	만족
205	39.535809345543385	77.73895096033812	47.4011620309423	97.4011620309423	1080	171.25	1251.25	4441.348837969058	만족
206	39.47756581008434	77.62442715466022	47.33133138102644	97.33133138102644	1080	171.25	1251.25	4441.418668618973	만족
207	39.415880776941776	77.50313635915518	47.25737457327983	97.25737457327983	1080	171.25	1251.25	4441.49262542672	만족
208	39.35103937983513	77.3756392300129	47.17963346663643	97.17963346663643	1080	171.25	1251.25	4441.570366533364	만족
209	39.28328365087509	77.242411673069	47.09839824367972	97.09839824367972	1080	171.25	1251.25	4441.65160175632	만족
210	39.21386685222387	77.10591796785593	47.015171493677535	97.01517149367754	1080	171.25	1251.25	4441.734828506323	만족
211	39.150073155760765	76.9804809242487	46.93868651986122	96.93868651986122	1080	171.25	1251.25	4441.811313480139	만족
212	39.07962191849947	76.84195321053267	46.85421953744748	96.85421953744748	1080	171.25	1251.25	4441.8957804625525	만족
213	39.00971442461014	76.7044946551323	46.77040447207058	96.77040447207058	1080	171.25	1251.25	4441.97959552793	만족
214	38.94711762666702	76.58141106367111	46.6953545107561	96.69535451075609	1080	171.25	1251.25	4442.054645489244	만족
215	38.879680186510086	76.44880935549736	46.614500897772174	96.61450089777217	1080	171.25	1251.25	4442.135499102228	만족
216	38.814165741205215	76.31998881697655	46.53595284504049	96.5359528450405	1080	171.25	1251.25	4442.214047154959	만족
217	38.7511445581913	76.19607076048851	46.46039407042896	96.46039407042896	1080	171.25	1251.25	4442.289605929571	만족
218	38.690921664237976	76.0776549577713	46.388190283494836	96.38819028349484	1080	171.25	1251.25	4442.361809716505	만족
219	38.63382861018181	75.96539333462715	46.31973899462644	96.31973899462645	1080	171.25	1251.25	4442.430261005374	만족
220	38.58465299010277	75.86869969964027	46.26078025383108	96.26078025383109	1080	171.25	1251.25	4442.489219746169	만족
221	38.53392902761698	75.76896157115698	46.19996513952227	96.19996513952228	1080	171.25	1251.25	4442.550034860477	만족
222	38.48631501197815	75.67533850669861	46.14287867265589	96.14287867265588	1080	171.25	1251.25	4442.607121327344	만족
223	38.44210270792246	75.58840420097113	46.089870662373656	96.08987066237366	1080	171.25	1251.25	4442.660129337626	만족
224	38.404935859143734	75.51532331854105	46.045309747843184	96.04530974784319	1080	171.25	1251.25	4442.704690252157	만족
225	38.367149010300636	75.4410233348608	46.00000548888655	96.00000548888656	1080	171.25	1251.25	4442.749994511113	만족
226	38.332210183143616	75.37232339382172	45.958115844165576	95.95811584416558	1080	171.25	1251.25	4442.791884155835	만족
227	38.29994697123766	75.30888449400663	45.91943410827833	95.91943410827832	1080	171.25	1251.25	4442.830565891722	만족
228	38.2703560590744	75.25070011615753	45.88395630612093	95.88395630612092	1080	171.25	1251.25	4442.866043693879	만족
229	38.24575498700142	75.202327221632	45.854461035307715	95.85446103530771	1080	171.25	1251.25	4442.895538964693	만족
230	38.22132632136345	75.15429332852364	45.82517246989643	95.82517246989643	1080	171.25	1251.25	4442.924827530103	만족
231	38.19961305707693	75.11159870773554	45.79913951456547	95.79913951456547	1080	171.25	1251.25	4442.9508604854345	만족
232	38.182133696973324	75.07722917944193	45.77818276689333	95.77818276689334	1080	171.25	1251.25	4442.971817233107	만족
233	38.16565230488777	75.04482194781303	45.75842252549003	95.75842252549003	1080	171.25	1251.25	4442.9915774745095	만족
234	38.15171059221029	75.01740846782923	45.74170721366125	95.74170721366124	1080	171.25	1251.25	4443.008292786339	만족
235	38.139877542853355	74.99414123594761	45.72752006790217	95.72752006790216	1080	171.25	1251.25	4443.022479932098	만족
236	38.13216898590326	74.97898396104574	45.71827795137377	95.71827795137378	1080	171.25	1251.25	4443.031722048626	만족
237	38.13216898590326	74.97898396104574	45.71827795137377	95.71827795137378	1080	171.25	1251.25	4443.031722048626	만족
238	119.42458480596542	234.82362180948257	143.18321007139542	193.18321007139542	1080	171.25	1251.25	4345.5667899286045	만족
239	119.48281839489937	234.9381260573864	143.25302879599963	193.25302879599963	1080	171.25	1251.25	4345.496971204	만족
240	119.53641027212143	235.043503344059	143.3172823751674	193.3172823751674	1080	171.25	1251.25	4345.432717624833	만족
241	119.59632813930511	235.16131937503815	143.38912045254426	193.38912045254426	1080	171.25	1251.25	4345.360879547456	만족
242	119.65701520442963	235.28064787387848	143.46188075402205	193.46188075402205	1080	171.25	1251.25	4345.288119245978	만족
243	119.71758291125298	235.39974167943	143.53449795176002	193.53449795176002	1080	171.25	1251.25	4345.21550204824	만족
244	119.77258056402206	235.50788313150406	143.60043697497423	193.60043697497423	1080	171.25	1251.25	4345.149563025026	만족
245	119.83196794986725	235.62465608119965	143.6716390357298	193.6716390357298	1080	171.25	1251.25	4345.07836096427	만족
246	119.89071875810623	235.74017733335495	143.74207787653978	193.74207787653978	1080	171.25	1251.25	4345.00792212346	만족
247	119.94387298822403	235.8446940779686	143.80580674199496	193.80580674199496	1080	171.25	1251.25	4344.944193258005	만족
248	120.0017087161541	235.95841601490974	143.8751484541332	193.8751484541332	1080	171.25	1251.25	4344.8748515458665	만족
249	120.05966380238533	236.0723726451397	143.94463327001122	193.94463327001122	1080	171.25	1251.25	4344.805366729989	만족
250	120.11244669556618	236.17615923285484	144.0079169238315	194.0079169238315	1080	171.25	1251.25	4344.7420830761685	만족
251	120.17073333263397	236.29076778888702	144.07779925009783	194.07779925009783	1080	171.25	1251.25	4344.672200749902	만족
252	120.22940456867218	236.4061325788498	144.14814268841462	194.14814268841462	1080	171.25	1251.25	4344.601857311585	만족
253	120.28807580471039	236.52149736881256	144.21848612673142	194.21848612673142	1080	171.25	1251.25	4344.5315138732685	만족
254	120.34105762839317	236.62567511200905	144.28200828678467	194.28200828678467	1080	171.25	1251.25	4344.467991713215	만족
255	120.39874747395515	236.7391102015972	144.35117509435204	194.35117509435204	1080	171.25	1251.25	4344.398824905648	만족
256	120.45542940497398	236.8505634367466	144.41913347033892	194.41913347033892	1080	171.25	1251.25	4344.330866529661	만족
257	120.51101058721542	236.95985227823257	144.4857721118366	194.4857721118366	1080	171.25	1251.25	4344.264227888163	만족
258	120.56072995066643	237.0576150715351	144.5453827696688	194.5453827696688	1080	171.25	1251.25	4344.204617230331	만족
259	120.61408311128616	237.1625229716301	144.60935014135697	194.60935014135697	1080	171.25	1251.25	4344.140649858643	만족
